"user_id"	"class"	"name"	"screen_name"	"description"	"verified"	"location"	"lat"	"lon"	"country"	"created_at"	"followers_count"	"friends_count"	"statuses_count"	"favourites_count"	"listed_count"
962142284	0	"tesAustralia"	"tesAustralia"	"TES Australia, a dedicated website for Australian teachers. Developed by teachers, for teachers, the site is free to join."	False	"Australia"	"-25"	"135"	"Australia"	"2012-11-21 10:18:57+00:00"	2459.0	269.0	2945.0	42.0	35.0
1122037838	0	"Dragon Age Fans"	"DragonAgePro"	"This account is not affiliated with Dragon Age."	False	"San Francisco"	"9.99299"	"-84.12934"	"Costa Rica"	"2013-01-26 13:41:07+00:00"	1141.0	810.0	2920.0	0.0	8.0
499001427	1	"MassEffect_N"	"MassEffect_N"	"Follow for all the latest information, guides and news for Mass Effect:http://t.co/A8C00MPVRA"	False	""	""	""	""	"2012-02-21 17:21:05+00:00"	933.0	957.0	154.0	5631.0	10.0
542744664	0	"ESN Counter Strike"	"ESNCS"	"World class Counter Strike coverage and content. Brought to you by @eSportsNation."	False	""	""	""	""	"2012-04-01 16:22:45+00:00"	7040.0	273.0	5817.0	349.0	24.0
1116743773	1	"Natalie Calatrava"	"MissWarface"	"Sicilian, Fiery, Fetish and fun loving"	False	"Borehamwood"	"51.65468"	"-0.27762"	"United Kingdom"	"2013-01-24 13:05:15+00:00"	44.0	67.0	337.0	0.0	0.0
505483359	1	"Tony Moro"	"TonyFarcry"	"Big film buff, LOVE my #Angels.  BIGGEST Batman and Indiana Jones fan out there."	False	"Santa Barbara, CA"	"34.42083"	"-119.69819"	"United States"	"2012-02-27 05:37:52+00:00"	105.0	549.0	8938.0	446.0	0.0
29145184	0	"Evil Geniuses"	"EvilGeniuses"	"The world's best video game team. 
This is who we are. This is how we play."	False	"North America"	"19.35"	"-81.2"	"Cayman Islands"	"2009-04-06 04:41:55+00:00"	188855.0	416.0	16606.0	607.0	1418.0
15853668	0	"MLG"	"MLG"	"The official Twitter account of Major League Gaming, The world leader in competitive eSports."	True	"New York, NY"	"40.71427"	"-74.00597"	"United States"	"2008-08-14 18:15:36+00:00"	832287.0	773.0	31451.0	440.0	2497.0
606847080	0	"The Skyrim Parodies"	"SkyrimParodies"	"Official Twitter for The Skyrim Parodies. 
Created by Kristen @Nedopak."	False	"SKYRIM"	""	""	""	"2012-06-13 00:39:41+00:00"	546.0	82.0	161.0	26.0	9.0
1978540141	1	"Ubisoft Barcelona"	"UbiBarcelona"	"Ubisoft's Barcelona studio is composed of two distinct sites, one focusing on console games and the other on mobile activity."	False	"Barcelona"	"41.38879"	"2.15899"	"Spain"	"2013-10-21 12:08:50+00:00"	3177.0	2289.0	1286.0	2205.0	39.0
176351342	0	"Yegor Markelov"	"YegorMarkeloff"	"Playing Counter-Strike GO in team @FlipSid3Tactics
http://t.co/6zBwlY3tuR
http://t.co/lCp70Iictk"	False	"Ukraine, Dnipropetrovsk"	"48.45"	"34.98333"	"Ukraine"	"2010-08-09 08:50:51+00:00"	34549.0	527.0	6320.0	3.0	403.0
22917232	0	"Call Of Duty"	"CallOfDutyChat"	"Just Chat About Call Of Duty 4"	False	"England"	"51.50853"	"-0.12574"	"United Kingdom"	"2009-03-05 13:21:40+00:00"	6791.0	9.0	121.0	0.0	18.0
21729394	0	"Mr. Nhoj"	"eplerjc"	"Intersectional feminist. Birds gotta fly, Fish gotta swim, Jeplers gotta unbound. Lead Cinematic Designer on Dragon Age."	False	"Someplace far away"	""	""	""	"2009-02-24 04:32:05+00:00"	4410.0	323.0	19130.0	218.0	91.0
466686068	0	"ValveTime"	"ValveTime"	"The definitive community source for all things Valve and Steam, including news, mods, articles, discussion and more.  Formerly http://t.co/pDMgQ0IVpe."	False	"City 17"	"-8.46006"	"118.72667"	"Indonesia"	"2012-01-17 17:43:12+00:00"	8339.0	157.0	2336.0	67.0	78.0
207120515	1	"Natus Vincere"	"natusvincere"	"Official twitter of world's leading e-Sports club Natus Vincere (Na`Vi). Follow us to get the latest information about our teams!"	False	""	""	""	""	"2010-10-24 15:26:17+00:00"	221729.0	104.0	7615.0	349.0	825.0
17903749	1	"☠┼ Ash Costello ┼☠"	"Ash_Costello"	"Vocals for NYD. horror. Disney. Comics. Burton. Tattoos. Skyrim. Movies. Hermit. #LivingDeadGirl #CREEP #Villain get new music here- http://t.co/7YPQ3qPoPo"	True	"☠☠ From hell ☠☠"	""	""	""	"2008-12-05 18:20:22+00:00"	44714.0	4183.0	59688.0	1185.0	259.0
166314122	0	"Assassin's Creed"	"AssassinsFans"	"The official Assassin's Creed fan twitter feed. Check the website http://t.co/qdXycwClak  for fan RT's."	False	""	""	""	""	"2010-07-13 21:17:30+00:00"	3217.0	5.0	252.0	0.0	16.0
1022789779	1	"The Sims Logic"	"TheSimsLogic"	"You can relate to these tweets if you have ever played The Sims. Not affiliated with The Sims in any way."	False	""	""	""	""	"2012-12-19 20:03:07+00:00"	136798.0	601.0	887.0	7.0	87.0
789780505	1	"John Berges"	"SimGuruJohn"	"Build/Gameplay Designer on The Sims 4.  Getting bad puns into your Sims games since 2007."	False	""	""	""	""	"2012-08-29 17:23:45+00:00"	6589.0	58.0	123.0	57.0	64.0
102498456	0	"Counter Strike 2"	"cs2petition"	"Show Valve Corporation that there is demand for a new and updated version of Counter-Strike: Source in the year 2010."	False	"Manchester, UK"	"53.48095"	"-2.23743"	"United Kingdom"	"2010-01-06 22:26:14+00:00"	2313.0	928.0	472.0	0.0	7.0
197062811	1	"Dragon Age Legends"	"DA_Legends"	"Dragon Age Legends is the first real game on Facebook. Enjoy this epic, free online adventure game from BioWare. Be Legendary!"	False	"The Free Marches"	""	""	""	"2010-09-30 15:24:49+00:00"	3258.0	16.0	362.0	12.0	114.0
1288659102	0	"Mr. Kieran Poole"	"KOPoole"	"19, War Thunder enthusiast and Chairman of the Puniversity of Poole. Sometimes youtubes: http://t.co/K0KbD8aBe3"	False	"Tadley, UK, The Universe"	""	""	""	"2013-03-22 13:18:06+00:00"	233.0	441.0	14935.0	22439.0	0.0
991322275	1	"Xbox Canada"	"XboxCanada"	"It’s more fun on Xbox One.."	True	"Canada"	"60.10867"	"-113.64258"	"Canada"	"2012-12-05 16:38:59+00:00"	11002.0	115.0	3220.0	275.0	102.0
1485504692	0	"Strife The Game"	"S2Strife"	"The premier second generation MOBA from S2 Games.   http://t.co/Gt1xHiCNJX"	False	""	""	""	""	"2013-06-05 17:00:02+00:00"	9157.0	289.0	1112.0	1796.0	39.0
764072120	0	"MC Architect"	"MineCraftArch"	"Architecture Major•
Minecraft Build/ Design Specialist. Love Building, Love Minecraft!"	False	""	""	""	""	"2012-08-17 17:02:11+00:00"	4110.0	9.0	659.0	1565.0	3.0
24512707	1	"PlayStation Mid East"	"PlayStation_ME"	"Official Twitter updates on PlayStation, PS4, PS3, PS Vita, and PSN from the Middle East & North Africa • الحساب الرسمي لبلايستيشن ﻓﻲ الشرق الأوسط وشمال أفريقيا"	True	"Dubai, United Arab Emirates"	"25.0657"	"55.17128"	"United Arab Emirates"	"2009-03-15 11:41:45+00:00"	65466.0	39.0	10277.0	357.0	253.0
462541005	1	"Mary Kirby"	"BioMaryKirby"	"The other minion of David Gaider. Writer at BioWare Edmonton, currently working on Dragon Age Inquisition. Sometimes brews coffee from the tears of fans."	False	"Edmonton"	"53.55014"	"-113.46871"	"Canada"	"2012-01-13 02:10:53+00:00"	5678.0	132.0	3570.0	4914.0	112.0
80656590	0	"ZAM"	"ZAMofficial"	"Gaming news and information on MMOs, MOBAs, eSports and more!"	False	"In your MMOs"	""	""	""	"2009-10-07 19:18:13+00:00"	19575.0	265.0	10402.0	98.0	301.0
20291791	1	"Nick Plott"	"CallMeTasteless"	"YOU COULDN'T HANDLE THE TRUTH!"	True	"Seoul Korea"	""	""	""	"2009-02-07 03:22:08+00:00"	80394.0	783.0	2348.0	219.0	1381.0
83820762	0	"Nathan Adams"	"Dinnerbone"	"Foreverabone. Game developer at Mojang, working on Minecraft."	False	"Stockholm, Sweden"	"59.33258"	"18.0649"	"Sweden"	"2009-10-20 11:06:24+00:00"	454147.0	144.0	19385.0	54.0	1784.0
48859362	0	"Wii News Retweeted"	"WiiTweeted"	"this is where you will find all the latest wii news and tweets with #wii are retweeted aswell"	False	"Wii"	"-34.6721"	"138.89108"	"Australia"	"2009-06-19 23:05:34+00:00"	1436.0	598.0	2128.0	7.0	25.0
18182371	1	"Xbox Australia"	"XboxAustralia"	"The official Xbox Twitter feed for Australia."	True	"Australia"	"-25"	"135"	"Australia"	"2008-12-17 04:39:57+00:00"	26551.0	818.0	5319.0	876.0	327.0
438124586	0	"Brian Wyllie"	"TSMTheOddOne"	"Ex Pro League of Legends Player, Streaming daily at http://t.co/0dNyXxdiSZ                 Business Inquiries: loltheoddone@gmail.com"	False	"Santa Monica, California"	"34.01945"	"-118.49119"	"United States"	"2011-12-16 06:25:21+00:00"	284795.0	237.0	4929.0	367.0	1003.0
19536129	1	"Jonathan Cooper"	"GameAnim"	"Rogue Leader. Transatlantic Scotsman. Iconoclast. Animator at Naughty Dog on Uncharted 4. Animation Director on Assassin's Creed 3. Lead on Mass Effect 1 & 2..."	False	"Santa Monica"	"34.01945"	"-118.49119"	"United States"	"2009-01-26 14:24:37+00:00"	3613.0	182.0	3183.0	1405.0	97.0
107014406	0	"Melvin Winata"	"MelvinWii"	"aviation enthusiast"	False	"Bandung"	"-6.90389"	"107.61861"	"Indonesia"	"2010-01-21 09:57:21+00:00"	435.0	285.0	9974.0	10.0	0.0
16234759	1	"GOM eXP"	"GOMEXP"	"GOMTV, known as global standard for eSports, will shift gears into GOM eXP which will specialize as an eSports and Game Contents Expert Group."	False	"Seoul, Korea"	""	""	""	"2008-09-11 05:20:34+00:00"	33804.0	45.0	3777.0	26.0	710.0
24488201	1	"Call Of Duty News"	"CoDNews"	"Frequently Updated News Fresh Off the Press."	False	""	""	""	""	"2009-03-15 04:45:27+00:00"	41008.0	59.0	111.0	5.0	214.0
614332683	1	"Mass Effect Fans"	"MassEffectHub"	"This account is not affiliated with Mass Effect."	False	"San Francisco"	"9.99299"	"-84.12934"	"Costa Rica"	"2012-06-21 11:54:22+00:00"	2163.0	217.0	4009.0	0.0	17.0
430174478	0	"UFC on Xbox LIVE"	"UFConXboxLIVE"	"Search and watch epic past fights and videos on UFC on Xbox LIVE (360)!"	False	"Redmond, WA"	"47.67399"	"-122.12151"	"United States"	"2011-12-06 21:10:52+00:00"	27853.0	1225.0	13376.0	36.0	355.0
214997269	1	"Team Fortress 2"	"TeamFortress"	"The most fun you can have online!"	False	""	""	""	""	"2010-11-12 19:09:14+00:00"	162240.0	2.0	200.0	0.0	811.0
233562396	0	"Call of Duty Intel"	"BO2_INTEL"	"Source for news, information and updates for Call of Duty. Follow for latest news and information on Advanced Warfare."	False	""	""	""	""	"2011-01-03 15:17:33+00:00"	11121.0	254.0	2662.0	666.0	45.0
2841155873	1	"Call of Duty eSports"	"eSportsOnDemand"	"Home of Call of Duty eSports | Providing updates in the CoD eSports scene | FULL event coverage!"	False	""	""	""	""	"2014-10-22 13:25:44+00:00"	6116.0	3361.0	1448.0	1450.0	11.0
2897774300	0	"WarcraftDevs"	"WarcraftDevs"	"Official World of Warcraft design insights and information."	False	"Blizzard Ent. in Irvine, CA"	""	""	""	"2014-11-12 18:14:20+00:00"	39989.0	36.0	250.0	4.0	331.0
1419108654	0	"Azure Bowie-Hankins"	"SimGuruAzure"	"Producer on The Sims 4!  Avid Simmer.  Happiness addict. ♥"	False	"San Francisco, CA"	"37.77493"	"-122.41942"	"United States"	"2013-05-10 21:39:08+00:00"	10478.0	71.0	397.0	605.0	90.0
360453582	0	"PlayStationAustralia"	"PlayStationAU"	"Welcome to the Official PlayStation Australia Twitter - for all the latest news and updates.
For customer service questions visit http://t.co/niKhUTgj"	True	"Australia"	"-25"	"135"	"Australia"	"2011-08-23 07:08:47+00:00"	15490.0	266.0	3591.0	378.0	123.0
11821362	0	"Statsman Bruno"	"StatsmanBruno"	"GD Studio Funny guy, Developer, Psychologist and Lady Killer. I like suits and Dota 2!"	False	"Stockholm"	"59.33258"	"18.0649"	"Sweden"	"2008-01-04 00:25:27+00:00"	62163.0	56.0	6258.0	406.0	430.0
432279860	0	"Jonathan Berg"	"LodaBerg"	"Hiho my name is Jonathan Loda Berg. I live for gaming and e-sports in all its forms. Been involved in the scene for years. Love Kelly :) Enjoy! blogs at tv6"	False	"Gothenburg, Sweden"	"57.70716"	"11.96679"	"Sweden"	"2011-12-09 07:08:56+00:00"	83285.0	439.0	5036.0	41.0	470.0
124424508	0	"Shaun Clark"	"ApolloSC2"	"Commentator at @esl - I work on the @starcraft World Championship Series  and @iem"	False	"Cologne, Germany"	"50.93333"	"6.95"	"Germany"	"2010-03-19 10:38:52+00:00"	59025.0	525.0	20528.0	2220.0	792.0
300599613	1	"Michael Gamble"	"GambleMike"	"Producer, Mass Effect"	False	"Edmonton, Canada"	"53.55014"	"-113.46871"	"Canada"	"2011-05-18 01:31:52+00:00"	16198.0	110.0	8337.0	258.0	274.0
17105214	0	"Dark Horse Comics"	"DarkHorseComics"	"Publisher of Hellboy, Buffy, Sin City, Conan, Mass Effect, Neon Genesis Evangelion, Avatar: The Last Airbender, Serenity, The Goon, Gantz and more!"	True	"Milwaukie, Oregon"	"45.44623"	"-122.63926"	"United States"	"2008-11-01 20:38:05+00:00"	267125.0	1084.0	18799.0	1056.0	5889.0
18731347	1	"Carl Manneh"	"carlmanneh"	"Enjoyer of life"	False	"Stockholm"	"59.33258"	"18.0649"	"Sweden"	"2009-01-07 18:19:16+00:00"	232993.0	285.0	5530.0	55.0	2202.0
14649689	1	"C418"	"C418"	"Responsible for audio/music in Minecraft. Love to make music. http://t.co/ZH3vvAfOun is my store!"	True	"Berlin"	"52.52437"	"13.41053"	"Germany"	"2008-05-04 17:03:35+00:00"	198520.0	920.0	36836.0	655.0	1467.0
294306146	0	"Ethan Ahern"	"EAgam3s"	""	False	"Iowa State "	"42.00027"	"-93.50049"	"United States"	"2011-05-06 22:21:06+00:00"	539.0	376.0	2376.0	285.0	2.0
18588007	1	"TES / Los Angeles"	"LAHorseRiding"	"Love horses? Want to learn to ride? Ride experienced school horses with some of the best instructors in Los Angeles. Ride at TES! 818-569-3666."	False	"Burbank, CA"	"34.18084"	"-118.30897"	"United States"	"2009-01-03 21:57:32+00:00"	2282.0	1127.0	1168.0	2.0	40.0
250746940	0	"HeyPlayStation"	"HeyPlayStation"	"Official PlayStation events & promotions Twitter account. Stay up to date on where PlayStation is and participate in #WinItWed!
Rules: http://t.co/PRiw2gkN3I"	False	""	""	""	""	"2011-02-11 18:33:00+00:00"	80589.0	1450.0	2330.0	5.0	770.0
72565100	0	"WiiUmpersonator Bot"	"WiiUmpersonator"	"Tweeting Wii/WiiU updates: Because who wants to wait for launch day?"	False	"The Intertubes"	""	""	""	"2009-09-08 14:25:54+00:00"	1367.0	0.0	139.0	0.0	12.0
1273780592	0	"Far cry"	"Farcry99"	"صرخة من بعيد ... تدغدغ العقل البليد"	False	""	""	""	""	"2013-03-17 01:57:01+00:00"	3263.0	413.0	12500.0	1764.0	36.0
2243549558	0	"warface"	"warfacegrunge"	"Played loud 90's nihilism grunge music  ~  cp. +6281263200910"	False	"Medan, Indonesia"	"3.58333"	"98.66667"	"Indonesia"	"2013-12-13 08:01:17+00:00"	67.0	53.0	220.0	3.0	0.0
59826554	0	"Mr Wii"	"MR_Wii"	"I love the Wii. Mario Kart is my favorite game. I like Wii Sports. I do not have Wii Fit. I lost to my son in boxing. Nintendo needs to make better games"	False	"USA"	"39.76"	"-98.5"	"United States"	"2009-07-24 16:38:56+00:00"	1725.0	1673.0	808.0	0.0	19.0
585529723	1	"Majula"	"Dark_Souls_Two"	"Soul Vessel #DarkSouls2"	False	""	""	""	""	"2012-05-20 09:42:21+00:00"	1129.0	1261.0	77.0	19.0	2.0
26282365	1	"Xbox Live Nation"	"xboxlivenation"	"Xbox Live Nation is a site aimed at creating Xbox Live related standards, research on innovating community services."	True	""	""	""	""	"2009-03-24 17:43:07+00:00"	84468.0	22.0	11409.0	9.0	731.0
614754689	1	"LoL Esports"	"lolesports"	"The official #LeagueofLegends esports Twitter account! 

Operated by: @HitStreak"	False	"Los Angeles, California"	"34.05223"	"-118.24368"	"United States"	"2012-06-22 01:55:13+00:00"	595535.0	360.0	24942.0	1013.0	1362.0
956551555	1	"Minecraft News"	"MineCraft9964"	"I post some cool minecraft news, as well as some of my own tweets;) Check out my YouTube channel @TheFainn"	False	""	""	""	""	"2012-11-19 01:34:26+00:00"	4840.0	10.0	321.0	2.0	12.0
1184614801	1	"TOME: Immortal Arena"	"TOME"	"Free-to-play, brawler MOBA"	False	""	""	""	""	"2013-02-16 04:14:02+00:00"	7933.0	101.0	667.0	172.0	17.0
1408862610	0	"Patrice Desilets"	"PatriceDez"	"Video Game Designer of Assassin's Creed series and Prince of Persia: Sands of Time... Tweet in English and français :) NiT;EiP"	False	"Montreal"	"45.50884"	"-73.58781"	"Canada"	"2013-05-06 22:39:24+00:00"	4689.0	557.0	223.0	190.0	80.0
56338837	1	"Ama_star"	"EAGAMES20"	""	False	"london"	"51.50853"	"-0.12574"	"United Kingdom"	"2009-07-13 10:22:04+00:00"	256.0	192.0	4433.0	154.0	1.0
110784935	1	"Perfect World"	"pwtales"	""	False	""	""	""	""	"2010-02-02 19:33:18+00:00"	1000.0	4.0	26.0	0.0	3.0
171792810	0	"Blizzard Careers"	"BlizzardCareers"	"You will work with some of the industry's most talented, driven, and creative people, and together you will create the most epic entertainment experiences ever."	False	""	""	""	""	"2010-07-28 05:04:22+00:00"	63649.0	53.0	1653.0	143.0	681.0
2616820147	1	"World of Tanks Blitz"	"BlitzAsia"	""	False	""	""	""	""	"2014-07-11 06:17:40+00:00"	374.0	5.0	100.0	3.0	6.0
1498689979	1	"World of Tanks: Xbox"	"WoTXbox"	"World of Tanks: Xbox 360 Edition is a free-to-play MMO that gets players behind history-defining armored vehicles."	False	"NA Server"	""	""	""	"2013-06-10 16:13:10+00:00"	25436.0	153.0	8443.0	575.0	140.0
144701884	0	"Marcus"	"LoLDyrus"	"Really fluffy top laner for TSM #LeagueofLegends  @sedicius is mine. http://t.co/SUXo4P7YD8"	False	"Hawaii"	"20.75028"	"-156.50028"	"United States"	"2010-05-17 02:38:57+00:00"	370532.0	452.0	15086.0	1377.0	1135.0
59414975	1	"Halo"	"Halo"	"Halo: The Master Chief Collection is now available on Xbox One. Developed by 343 Industries. #Halo"	True	"Kirkland, WA"	"47.68149"	"-122.20874"	"United States"	"2009-07-23 09:56:07+00:00"	513140.0	715.0	20950.0	902.0	3101.0
1419053509	1	"Jill Johnson"	"SimGuruJill"	"Pleased to meet you! Producer for the Sims 4. CAS Fanatic."	False	"Redwood City, CA"	"37.48522"	"-122.23635"	"United States"	"2013-05-10 20:48:10+00:00"	9353.0	85.0	189.0	167.0	77.0
382001606	0	"Heldman"	"WorldOfTanksGER"	""	False	""	""	""	""	"2011-09-29 09:50:54+00:00"	57.0	1.0	40.0	0.0	0.0
2557602552	0	"Farcry Monkey"	"FarcryMonkey"	""	False	""	""	""	""	"2014-06-09 22:03:22+00:00"	56.0	34.0	392.0	205.0	0.0
237748700	0	"Ubisoft Careers"	"UbisoftCareers"	"Welcome to the Twitter page for the latest updates on Ubisoft's Career Oppportunities! Search for #ubijobs to see all of our current openings!"	False	"Paris, France"	"48.85341"	"2.3488"	"France"	"2011-01-13 14:58:08+00:00"	7522.0	277.0	1604.0	2.0	171.0
2388931039	1	"KABATAAN QUOTES"	"KABATAAN_QU0TES"	"Mga QUOTES na tumpak sa mga KABATAAN 
P.A: @kristalAbalayan | INTERXN"	False	"Philippines "	"13"	"122"	"Philippines"	"2014-03-14 11:35:11+00:00"	175849.0	193.0	12108.0	401.0	97.0
226673122	0	"QUEEN SHIT  ✨"	"_WiiLDCHiiLD_"	"God First ☝️| Lowkey | J.G ❤️| #EmpireRoyalty"	False	"301 ✈️ 502"	""	""	""	"2010-12-14 19:39:36+00:00"	37151.0	23696.0	144315.0	1078.0	93.0
329824743	1	"kenneth withcher"	"KWithcher"	""	False	""	""	""	""	"2011-07-05 17:39:51+00:00"	11.0	118.0	56.0	13.0	0.0
1556488686	0	"Dark Souls Find"	"DarkSoulsFind"	"A website helping Dark Souls players find Co-Op, PVP and more. Website & Twitter by @Zenoxio."	False	""	""	""	""	"2013-06-29 20:52:58+00:00"	186.0	24.0	2504.0	1.0	2.0
463903217	1	"Assassins Creed"	"Assassinsseries"	"All the latest news, views, articles and deals on the Assassins Creed Series."	False	""	""	""	""	"2012-01-14 16:20:18+00:00"	3685.0	1638.0	3959.0	0.0	10.0
514429429	1	"EA"	"EA__GAMES"	"live for everything or die for nothing"	False	""	""	""	""	"2012-03-04 14:59:09+00:00"	100.0	252.0	466.0	1566.0	0.0
34068984	0	"David Vonderhaar"	"DavidVonderhaar"	"Studio Design Director of Treyarch. Currently working on Call of Duty."	True	"Santa Monica"	"34.01945"	"-118.49119"	"United States"	"2009-04-21 22:28:04+00:00"	446286.0	199.0	4833.0	67.0	1281.0
494281209	1	"Sergey Ryazanov"	"LiquidBlasted"	"sound designer at Gaijin Entertainment (War Thunder), industrial music artist"	False	"Moscow, RU"	"55.75222"	"37.61556"	"Russia"	"2012-02-16 18:38:36+00:00"	233.0	170.0	85.0	4.0	7.0
1713891846	0	"WarfaceForum"	"WarfaceForum"	"The Unofficial @Warface Community"	False	""	""	""	""	"2013-08-30 22:54:26+00:00"	127.0	61.0	231.0	0.0	2.0
438460947	1	"Sheryl Chee"	"SherylChee"	"Writer on Dragon Age. Currently working on DA: Inquisition. Minion of @davidgaider. Food Fairy for @mel_f_lem. Opinions are my own, and usually odd."	False	"Edmonton, AB"	"53.55014"	"-113.46871"	"Canada"	"2011-12-16 16:24:53+00:00"	4522.0	178.0	2472.0	1829.0	82.0
